state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Florida,DOT,florida_dot,T7613,T7613,,https://ftp.fdot.gov/public/file/6tducjg7beqng7xhoxszsq/T7613BSN.pdf,T7613BSN.pdf,87061,,,,2026-08-07,downloaded
Florida,DOT,florida_dot,T7614,T7614,,https://ftp.fdot.gov/public/file/lej67ear6esivatitjbnvg/T7614BSN.pdf,T7614BSN.pdf,88097,,,,2026-08-07,downloaded
Florida,DOT,florida_dot,T7624,T7624,,https://ftp.fdot.gov/public/file/luf3rq48wucymtx0xcgvuw/T7624BSN.pdf,T7624BSN.pdf,89859,,,,2026-08-07,downloaded
Florida,DOT,florida_dot,T6398,T6398,,https://ftp.fdot.gov/public/file/woifnpkpnuwpefcarnjc4g/T6398BSN.pdf,T6398BSN.pdf,73668,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Development Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1358,download?attachmentId=1358,9842746,CSI,01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;16,gs://specindex-ai-raw-documents/specs/FLORIDA/37744/specbook_download-attachmentId-1358.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Development Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1359,download?attachmentId=1359,8216327,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Development Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1360,download?attachmentId=1360,403185,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Development Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1361,download?attachmentId=1361,18090557,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1364,download?attachmentId=1364,9842746,CSI,01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;16,gs://specindex-ai-raw-documents/specs/FLORIDA/37744/specbook_download-attachmentId-1364.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1362,download?attachmentId=1362,403185,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1363,download?attachmentId=1363,18090557,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1365,download?attachmentId=1365,8216327,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1904,download?attachmentId=1904,249561,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=1905,download?attachmentId=1905,1233074,CSI,00;01;03;13;15;16,gs://specindex-ai-raw-documents/specs/FLORIDA/37744/specbook_download-attachmentId-1905.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2136,download?attachmentId=2136,76763,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37744,Black Creek Water Resource Develoment Pump Station Project Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2137,download?attachmentId=2137,235101,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2148,download?attachmentId=2148,11531607,CSI,00;01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;16,gs://specindex-ai-raw-documents/specs/FLORIDA/37843/specbook_download-attachmentId-2148.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2106,download?attachmentId=2106,438793,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2147,download?attachmentId=2147,52454531,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2269,download?attachmentId=2269,8718984,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2382,download?attachmentId=2382,109953,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2383,download?attachmentId=2383,109953,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2553,download?attachmentId=2553,1285803,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2811,download?attachmentId=2811,129810,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,37843,Black Creek Water Resource Development Pipeline Construction Two-Step IFB 37843,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=2907,download?attachmentId=2907,145482,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6682,download?attachmentId=6682,6034024,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6659,download?attachmentId=6659,205771,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6843,download?attachmentId=6843,206228,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6842,download?attachmentId=6842,445198,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7257,download?attachmentId=7257,229260,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6660,download?attachmentId=6660,141345,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6681,download?attachmentId=6681,137195,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7258,download?attachmentId=7258,139458,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7259,download?attachmentId=7259,237079,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222029 CBJTC Counterdrug HQ NB,222029 CBJTC Counterdrug HQ New Building Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7260,download?attachmentId=7260,211266,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,38620,Construction of Weather Shelter,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7317,download?attachmentId=7317,2356998,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,39305,Construction of Pole Barns at Lake George and Sunnyhill Field Stations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12604,download?attachmentId=12604,375452,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,39305,Construction of Pole Barns at Lake George and Sunnyhill Field Stations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12659,download?attachmentId=12659,625961,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,39305,Construction of Pole Barns at Lake George and Sunnyhill Field Stations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13009,download?attachmentId=13009,223505,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 23 24 84,Florida Forest Service Picayune Strand 2024 Spring Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=15521,download?attachmentId=15521,1216194,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 23 24 84,Florida Forest Service Picayune Strand 2024 Spring Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=15974,download?attachmentId=15974,523673,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 24 25 28,Goethe State Forest Tram Road and Beehive Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=19965,download?attachmentId=19965,668020,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 24 25 28,Goethe State Forest Tram Road and Beehive Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=20625,download?attachmentId=20625,222998,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 24 25 28,Goethe State Forest Tram Road and Beehive Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=19966,download?attachmentId=19966,3050073,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 24 25 28,Goethe State Forest Tram Road and Beehive Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=19967,download?attachmentId=19967,1094058,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB FFS 24 25 28,Goethe State Forest Tram Road and Beehive Road Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=20642,download?attachmentId=20642,227671,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6353,download?attachmentId=6353,39128529,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7592,download?attachmentId=7592,5043206,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6346,download?attachmentId=6346,530420,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-042/specbook_download-attachmentId-6346.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6344,download?attachmentId=6344,866421,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-042/specbook_download-attachmentId-6344.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6345,download?attachmentId=6345,321908,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6664,download?attachmentId=6664,241539,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7591,download?attachmentId=7591,242838,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-042/specbook_download-attachmentId-7591.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7930,download?attachmentId=7930,134536,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 042,Economic Self Sufficiency Facilities Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7593,download?attachmentId=7593,1142497,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9546,download?attachmentId=9546,2729387,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9543,download?attachmentId=9543,206351,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10070,download?attachmentId=10070,1473035,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9544,download?attachmentId=9544,150521,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9545,download?attachmentId=9545,156015,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219022 CBJTC USPFO Whse Reno,"219022 CBJTC USPFO Warehouse Renovation, Starke, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9823,download?attachmentId=9823,377924,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB GS 22 23 26,MAYO BUILDING ROOF REPLACEMENT- TALLAHASSEE,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3868,download?attachmentId=3868,851774,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB GS 22 23 26,MAYO BUILDING ROOF REPLACEMENT- TALLAHASSEE,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4281,download?attachmentId=4281,1023708,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,ITB GS 22 23 26,MAYO BUILDING ROOF REPLACEMENT- TALLAHASSEE,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4450,download?attachmentId=4450,369956,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB GS 22 23 26,MAYO BUILDING ROOF REPLACEMENT- TALLAHASSEE,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4026,download?attachmentId=4026,1581897,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A04,Roof Replacement at Heartland Operations Center - Labelle,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5358,download?attachmentId=5358,295316,DOT SS/SP,,gs://specindex-ai-raw-documents/specs/FLORIDA/F1A04/proposal_download-attachmentId-5358.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A04,Roof Replacement at Heartland Operations Center - Labelle,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5357,download?attachmentId=5357,207225,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A04,Roof Replacement at Heartland Operations Center - Labelle,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5359,download?attachmentId=5359,17336,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A04,Roof Replacement at Heartland Operations Center - Labelle,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5360,download?attachmentId=5360,6473,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=96,download?attachmentId=96,2144337,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=91,download?attachmentId=91,200327,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=90,download?attachmentId=90,2462478,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=95,download?attachmentId=95,316345,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=92,download?attachmentId=92,86098,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=93,download?attachmentId=93,624257,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=94,download?attachmentId=94,136362,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,222012 HVAC Sys Rep Snyder RC,222012 HVAC System Replacement – Snyder RC,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=97,download?attachmentId=97,158402,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8928,download?attachmentId=8928,2972491,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8927,download?attachmentId=8927,202576,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9524,download?attachmentId=9524,874942,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8929,download?attachmentId=8929,106483,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8930,download?attachmentId=8930,522476,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,223032,CBJTC SIM Center HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9675,download?attachmentId=9675,156752,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8940,download?attachmentId=8940,682531,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8938,download?attachmentId=8938,444728,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8939,download?attachmentId=8939,502210,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8961,download?attachmentId=8961,97688,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8963,download?attachmentId=8963,2360051,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8964,download?attachmentId=8964,789854,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DMA-ITB-284,DMA-ITB-284-RFE HVAC Service,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=8965,download?attachmentId=8965,1783956,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9528,download?attachmentId=9528,124576,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9529,download?attachmentId=9529,3830028,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9530,download?attachmentId=9530,1940933,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9531,download?attachmentId=9531,133825,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9532,download?attachmentId=9532,3866806,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9533,download?attachmentId=9533,2829655,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9534,download?attachmentId=9534,3049690,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9535,download?attachmentId=9535,1461736,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9536,download?attachmentId=9536,118884,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9537,download?attachmentId=9537,127412,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9538,download?attachmentId=9538,293937,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/219037-Brooksville-AASF2-HVAC/specbook_download-attachmentId-9538.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9539,download?attachmentId=9539,656213,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10004,download?attachmentId=10004,2549390,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9525,download?attachmentId=9525,196703,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9526,download?attachmentId=9526,151941,,,,2026-08-07,downloaded
