rank,county,state,population,seat,feed_status,feed_detail
244,Dutchess,NY,299963,Poughkeepsie,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
245,Leon,FL,299384,Tallahassee,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
246,Greene,MO,298915,Springfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
247,York,SC,298320,York,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
248,Merced,CA,297713,Merced,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
249,Clayton,GA,297709,Jonesboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
250,Ottawa,MI,296200,Grand Haven,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
251,Alachua,FL,290610,Gainesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
252,Dauphin,PA,289234,Harrisburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
253,Anchorage,AK,286941,Anchorage,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
254,Forsyth,GA,286813,Cumming,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
255,Winnebago,IL,285350,Rockford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
256,Ingham,MI,284900,Mason,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
257,Southeastern Connecticut Planning Region,CT,284859,Norwich,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
258,Sussex,DE,283047,Georgetown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
259,San Luis Obispo,CA,282581,San Luis Obispo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
260,Webb,TX,281878,Laredo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
261,Kitsap,WA,281420,Port Orchard,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
262,St. Tammany,LA,279108,Covington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
263,Atlantic,NJ,278657,Mays Landing,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
264,Weber,UT,278174,Ogden,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
265,Buncombe,NC,275901,Asheville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
266,Canyon,ID,275123,Caldwell,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
267,Washington,AR,275056,Fayetteville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
268,Brown,WI,273909,Green Bay,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
269,Baldwin,AL,273870,Bay Minette,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
270,McLennan,TX,273692,Waco,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
271,St. Joseph,IN,272912,South Bend,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
272,Frederick,MD,271717,Frederick,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
273,Cumberland,PA,270738,Carlisle,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
274,Henry,GA,269872,McDonough,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
275,Erie,PA,267571,Erie,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
276,Washington,MN,267568,Stillwater,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
277,Kalamazoo,MI,264780,Kalamazoo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
278,Madison,IL,263017,Edwardsville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
279,Harford,MD,260924,Bel Air,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
280,Yakima,WA,258523,Yakima,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
281,St. Clair,IL,257400,Belleville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
282,Union,NC,256452,Monroe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
283,Santa Cruz,CA,256287,Santa Cruz,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
284,Smith,TX,255569,Tyler,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
285,Berkeley,SC,255217,Moncks Corner,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
286,Jefferson,TX,254145,Beaumont,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
287,Yavapai,AZ,253908,Prescott,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
288,Clay,MO,253335,Liberty,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
289,Marin,CA,251684,San Rafael,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
290,Brazos,TX,249803,Bryan,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
291,Chesapeake (city),VA,249422,Chesapeake,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
292,Ellis,TX,249280,Waxahachie,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
293,Williamson,TN,247726,Franklin,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
294,Warren,OH,246553,Lebanon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
295,Montgomery,TN,246025,Clarksville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
296,Johnston,NC,241955,Smithfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
297,Clay,FL,241908,Green Cove Springs,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
298,Tuscaloosa,AL,241856,Tuscaloosa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
299,Lafayette,LA,241753,Lafayette,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
300,Shelby,AL,241298,Columbiana,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
301,Saratoga,NY,240360,Ballston Spa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
302,Cabarrus,NC,240016,Concord,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
303,Arlington,VA,239807,Arlington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
304,New Hanover,NC,238852,Wilmington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
305,Norfolk (city),VA,238005,Norfolk,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
306,Delaware,OH,237966,Delaware,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
307,Caddo,LA,237848,Shreveport,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
308,Gaston,NC,237242,Gastonia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
309,Whatcom,WA,234954,Bellingham,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
310,Barnstable,MA,232711,Barnstable,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
311,Lake,OH,232360,Painesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
312,Linn,IA,232028,Cedar Rapids,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
313,Mohave,AZ,229942,Kingman,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
314,Hall,GA,229591,Gainesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
315,Oneida,NY,228347,Utica,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
316,Yuma,AZ,227510,Yuma,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
317,Jefferson,MO,226739,Hillsboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
318,Richmond (city),VA,226610,Richmond,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
319,Montgomery,AL,225893,Montgomery,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
320,Hernando,FL,225830,Brooksville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
321,Mahoning,OH,225786,Youngstown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
322,Yolo,CA,225560,Woodland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
323,Doña Ana,NM,225210,Las Cruces,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
324,Johnson,TX,224506,Cleburne,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
325,Okaloosa,FL,223515,Crestview,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
326,Charlotte,FL,222968,Punta Gorda,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
327,Jackson,OR,220768,Medford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
328,Kaufman,TX,220460,Kaufman,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
329,Benton,WA,218190,Prosser,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
330,Harrison,MS,217136,Gulfport,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
331,Comal,TX,216846,New Braunfels,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
332,Calcasieu,LA,216785,Lake Charles,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
333,Lackawanna,PA,216123,Scranton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
334,Santa Rosa,FL,214759,Milton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
335,Clermont,OH,214123,Batavia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
336,Onslow,NC,213676,Jacksonville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
337,Anderson,SC,213076,Anderson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
338,York,ME,211972,Alfred,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
339,Hinds,MS,211888,Jackson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
340,Washington,PA,210232,Washington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
341,Butte,CA,209836,Oroville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
342,Niagara,NY,209570,Lockport,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
343,Bay,FL,208816,Panama City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
344,Minnehaha,SD,208639,Sioux Falls,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
345,Deschutes,OR,208513,Bend,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
346,Elkhart,IN,207893,Goshen,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
347,Richmond,GA,206574,Augusta,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
348,Guadalupe,TX,206548,Seguin,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
349,Champaign,IL,205865,Urbana,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
350,Sarpy,NE,204828,Papillion,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
351,Muscogee,GA,202270,Columbus,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
352,Trumbull,OH,201335,Warren,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
353,St. Louis,MN,200794,Duluth,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
354,Hawaii,HI,200629,Hilo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
355,Washington,UT,200075,St. George,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
356,Iredell,NC,199710,Statesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
357,Beaufort,SC,198979,Beaufort,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
358,Racine,WI,198651,Racine,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
359,Butler,PA,198413,Butler,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
360,Livingston,MI,197315,Howell,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
361,Kent,DE,196696,Dover,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
362,Broome,NY,196397,Binghamton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
363,Cass,ND,196362,Fargo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
364,Sangamon,IL,196343,Springfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
365,Sumner,TN,196281,Gallatin,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
366,Outagamie,WI,195390,Appleton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
367,Paulding,GA,194059,Dallas,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
368,El Dorado,CA,192275,Placerville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
369,Lee,AL,191980,Opelika,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
370,Boone,MO,191746,Columbia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
371,Midland,TX,191635,Midland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
372,Saginaw,MI,190124,Saginaw,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
373,Parker,TX,189860,Weatherford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
374,Tippecanoe,IN,188792,Lafayette,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
375,Newport News (city),VA,186247,Newport News,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
376,DeSoto,MS,185314,Hernando,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
377,Licking,OH,184898,Newark,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
378,Medina,OH,184625,Medina,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
379,Ulster,NY,182977,Kingston,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
380,Vanderburgh,IN,181995,Evansville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
381,Shasta,CA,181904,Redding,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
382,Peoria,IL,181830,Peoria,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
383,Houston,GA,181524,Perry,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
384,Imperial,CA,180051,El Centro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
385,Alamance,NC,179165,Graham,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
386,Shawnee,KS,178909,Topeka,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
387,Lower Connecticut River Valley Planning Region,CT,177575,Middletown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
388,Muskegon,MI,177428,Muskegon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
389,Aiken,SC,177130,Aiken,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
390,Ector,TX,176948,Odessa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
391,Carroll,MD,176639,Westminster,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
392,Canadian,OK,175829,El Reno,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
393,Scott,IA,175259,Davenport,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
394,Pitt,NC,175119,Greenville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
395,Kenton,KY,174862,Covington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
396,Davidson,NC,174804,Lexington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
397,Hendricks,IN,174788,Danville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
398,Indian River,FL,174038,Vero Beach,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
399,Kanawha,WV,173906,Charleston,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
400,Citrus,FL,173511,Inverness,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
401,Winnebago,WI,173307,Oshkosh,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
402,Porter,IN,173215,Valparaiso,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
403,Yellowstone,MT,172692,Billings,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
404,Greene,OH,172347,Xenia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
405,Kootenai,ID,171362,Coeur d'Alene,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
406,Kent,RI,171278,East Greenwich,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
407,Columbia,GA,171115,Evans,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
408,McLean,IL,170954,Bloomington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
409,Dorchester,SC,169833,St. George,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
410,Madera,CA,169722,Madera,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
411,Wyandotte,KS,169245,Kansas City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
412,Kenosha,WI,168754,Kenosha,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
413,Pueblo,CO,168392,Pueblo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
414,Fairfield,OH,167762,Lancaster,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
415,Martin,FL,167342,Stuart,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
416,Olmsted,MN,166731,Rochester,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
417,Charles,MD,166617,La Plata,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
418,Monroe,PA,166053,Stroudsburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
419,Beaver,PA,165631,Beaver,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
420,Rock,WI,165461,Janesville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
421,Catawba,NC,164645,Newton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
422,Mesa,CO,164290,Grand Junction,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
423,Portage,OH,163839,Ravenna,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
424,Hampshire,MA,162308,Northampton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
425,Coweta,GA,162302,Newnan,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
426,Schenectady,NY,162261,Schenectady,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
427,Johnson,IN,161765,Franklin,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
428,Chittenden,VT,161382,Burlington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
429,Sumter,FL,161283,Bushnell,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
430,Rensselaer,NY,160749,Troy,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
431,Maui,HI,160592,Wailuku,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
432,Rankin,MS,160573,Brandon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
433,St. Clair,MI,160308,Port Huron,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
434,Jackson,MI,160233,Jackson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
435,Johnson,IA,160044,Iowa City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
436,Brunswick,NC,159964,Bolivia,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
437,Alexandria (city),VA,159467,Alexandria,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
438,Scott,MN,159017,Shakopee,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
439,Ouachita,LA,158542,Monroe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
440,Stearns,MN,158292,St. Cloud,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
441,Sullivan,TN,158163,Blountville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
442,Penobscot,ME,157967,Bangor,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
443,Franklin,PA,157854,Chambersburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
444,Centre,PA,157795,Bellefonte,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
445,Bibb,GA,157752,Macon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
446,Wright,MN,157557,Buffalo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
447,Cumberland,NJ,157148,Bridgeton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
448,Stafford,VA,156927,Stafford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
449,Douglas,GA,156526,Douglasville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
450,Grayson,TX,156361,Sherman,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
451,Santa Fe,NM,155956,Santa Fe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
452,Sandoval,NM,155936,Bernalillo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
453,Monroe,MI,154809,Monroe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
454,Washington,MD,154705,Hagerstown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
455,Kings,CA,154535,Hanford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
456,Randall,TX,154419,Canyon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
457,Merrimack,NH,153808,Concord,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
458,Berrien,MI,152444,St. Joseph,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
459,Taylor,TX,151764,Abilene,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
460,Rowan,NC,151661,Salisbury,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
461,Orange,NC,150626,Hillsborough,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
462,Sussex,NJ,148063,Newton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
463,Wilson,TN,147737,Lebanon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
464,Randolph,NC,147458,Asheboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
465,Jackson,MS,147002,Pascagoula,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
466,Cache,UT,145000,Logan,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
467,Rock Island,IL,144672,Rock Island,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
468,Rockwall,TX,144596,Rockwall,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
469,Flagler,FL,144436,Bunnell,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
470,Lebanon,PA,144252,Lebanon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
471,Boone,KY,144135,Burlington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
472,Coconino,AZ,144078,Flagstaff,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
473,Schuylkill,PA,143786,Pottsville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
474,Kendall,IL,143171,Yorkville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
475,Livingston,LA,142282,Livingston,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
476,Blount,TN,142211,Maryville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
